id,first_name,last_name,email,address,birthdate,phone,created_at,segment
50251d06-8bb1-4d03-afdd-b5e3af6df7e7,Tolga,Öztürk,tolga.ozturk1372@outlook.com,"Aksoy Mahallesi, Pınar Caddesi No:17 Daire:24, Diyarbakır",1986-12-20,+90 533 572 79 88,2026-01-05,Individual
5decc23b-8f18-4626-a7ec-2703e681986f,Onur,Güneş,onur.gunes1373@hotmail.com,"Aksoy Mahallesi, Ayşe Caddesi No:143 Daire:5, Şanlıurfa",1989-05-17,+90 530 027 97 81,2025-12-10,Individual
b2423988-4595-4fc1-9e69-5bb7376c5090,Nihan,Aydın,nihan.aydin1374@gmail.com,"Doğan Mahallesi, Fatma Bulvarı No:11 Daire:12, Antalya",2006-01-12,+90 501 518 66 26,2022-03-12,Individual
d9ea1aba-fc48-438b-bf04-2f86cd094373,Seda,Çelik,seda.celik1375@gmail.com,"Türk Mahallesi, Deniz Sokak No:125 Daire:2, Samsun",1958-02-19,+90 506 536 36 90,2020-09-25,SME
829810cc-da7b-41df-90d6-c5281814686a,Aylin,Koç,aylin.koc1376@hotmail.com,"Çetin Mahallesi, Cem Caddesi No:85 Daire:13, Muğla",2005-07-24,+90 501 750 16 72,2023-07-01,Corporate
cceffc28-34f9-4258-bac2-d0d712a9b21f,Yasemin,Arslan,yasemin.arslan1377@yandex.com,"Polat Mahallesi, Gizem Sokak No:144 Daire:15, Diyarbakır",1942-12-22,+90 505 660 67 86,2025-09-13,SME
fb28d02d-ce00-4c4b-88e0-397c9824bcde,Deniz,Türk,deniz.turk1378@hotmail.com,"Şen Mahallesi, Can Sokak No:24 Daire:8, Şanlıurfa",1960-07-27,+90 542 895 64 99,2026-03-23,Individual
22515608-66dc-4f0a-a6ed-50811fd2e71e,Hasan,Çetin,hasan.cetin1379@hotmail.com,"Şen Mahallesi, Burak Bulvarı No:112 Daire:19, Diyarbakır",1955-08-03,+90 530 521 51 52,2020-08-20,Individual
698c9ce3-0037-4c6b-a2d5-786251ebcca3,Can,Kaya,can.kaya1380@yahoo.com,"Arslan Mahallesi, Seda Caddesi No:76 Daire:14, Bursa",1966-01-04,+90 505 145 00 64,2024-10-30,Individual
06348534-175f-4d15-9156-1277f21fd662,Burak,Özdemir,burak.ozdemir1381@yandex.com,"Kaya Mahallesi, Murat Bulvarı No:38 Daire:24, Trabzon",1945-03-06,+90 555 109 16 41,2022-09-04,SME
d4a7a931-c63d-4d50-bf67-6f2658980b74,Merve,Erdoğan,merve.erdogan1382@gmail.com,"Arslan Mahallesi, Onur Bulvarı No:62 Daire:21, Samsun",2005-06-23,+90 506 937 91 83,2024-07-20,Individual
b5d3cd94-8251-4ec6-9734-e5be429eb08d,Ali,Demir,ali.demir1383@hotmail.com,"Korkmaz Mahallesi, Deniz Caddesi No:59 Daire:23, Izmir",1969-12-28,+90 532 760 45 95,2025-03-23,Individual
4e202dcc-bbca-4ac8-8b18-e15c1c0d486f,Cem,Türk,cem.turk1384@gmail.com,"Arslan Mahallesi, Onur Sokak No:100 Daire:16, Muğla",2001-10-26,+90 555 825 99 56,2022-07-04,Individual
c32d64fa-e9ba-4b7d-8c1d-9529914624c9,Pınar,Öztürk,pinar.ozturk1385@hotmail.com,"Öztürk Mahallesi, Ali Caddesi No:46 Daire:24, Izmir",1974-07-10,+90 533 359 80 39,2022-01-29,Individual
fe430e6b-3007-421c-9fb2-f4eeab7f8fae,Tolga,Demir,tolga.demir1386@yandex.com,"Erdoğan Mahallesi, Hüseyin Bulvarı No:64 Daire:24, Istanbul",2006-07-13,+90 533 931 46 09,2023-09-07,Individual
7347ca8b-5743-4717-8d59-0397e29a74f4,Ayşe,Güneş,ayse.gunes1387@yandex.com,"Doğan Mahallesi, Pınar Bulvarı No:32 Daire:21, Samsun",2007-09-06,+90 533 654 37 61,2023-06-20,Individual
eaeb150a-cbf6-4a4d-97af-3856f3368a38,Yasemin,Güneş,yasemin.gunes1388@yahoo.com,"Öztürk Mahallesi, Mustafa Caddesi No:96 Daire:24, Kocaeli",1961-06-22,+90 533 171 88 75,2023-08-04,Individual
97a626c4-e354-4d55-b685-1eaa35027ebf,Zeynep,Yıldırım,zeynep.yildirim1389@outlook.com,"Öztürk Mahallesi, Yasemin Sokak No:17 Daire:3, Antalya",1981-03-18,+90 542 478 57 33,2022-12-19,Individual
dea7f245-af1a-494e-978f-811f62a4968a,Fatma,Yıldız,fatma.yildiz1390@yahoo.com,"Aydın Mahallesi, Onur Bulvarı No:53 Daire:14, Van",1994-06-09,+90 533 305 24 53,2021-09-03,Individual
292ae956-b12a-449c-8a32-25eb77b7b438,Kerem,Erdoğan,kerem.erdogan1391@gmail.com,"Şahin Mahallesi, Ali Caddesi No:8 Daire:17, Gaziantep",1981-02-02,+90 544 729 68 74,2022-03-31,Individual
d42d92bb-5ed8-45a9-ae30-d98c60250ee2,Yasemin,Erdoğan,yasemin.erdogan1392@gmail.com,"Kılıç Mahallesi, Eser Sokak No:119 Daire:3, Samsun",1952-09-30,+90 505 414 96 15,2024-11-03,SME
36c56a32-64ce-4c44-a0e4-7a8a64c9a3f2,Pınar,Yılmaz,pinar.yilmaz1393@gmail.com,"Türk Mahallesi, Mustafa Bulvarı No:135 Daire:12, Mersin",1979-10-25,+90 530 380 05 28,2025-01-11,Individual
28282f8d-8f02-4e91-921b-3636e30d6b67,Emre,Aksoy,emre.aksoy1394@yandex.com,"Şen Mahallesi, Mehmet Caddesi No:113 Daire:14, Muğla",1987-09-08,+90 505 332 41 83,2022-06-24,Individual
83c1d892-1758-438b-8760-5332ca21b60d,Burak,Özdemir,burak.ozdemir1395@yahoo.com,"Yıldırım Mahallesi, Zeynep Bulvarı No:61 Daire:7, Eskişehir",1972-03-18,+90 533 221 51 56,2022-08-22,Individual
e395b9b5-aea0-4f56-930f-6547ecbaa828,Deniz,Şahin,deniz.sahin1396@yandex.com,"Arslan Mahallesi, Burak Sokak No:64 Daire:16, Mersin",2000-01-12,+90 533 267 00 64,2024-04-22,Individual
8771a687-7f5d-4b7d-bc29-1e36522e5ab4,Mehmet,Şen,mehmet.sen1397@hotmail.com,"Koç Mahallesi, Mustafa Sokak No:58 Daire:4, Şanlıurfa",1987-08-29,+90 533 565 51 92,2021-06-25,Individual
a9c68d90-a36c-42f2-9f88-b50a2d5c05f4,Burak,Koç,burak.koc1398@yahoo.com,"Kaya Mahallesi, Onur Caddesi No:65 Daire:9, Adana",2003-09-16,+90 542 418 56 59,2024-01-01,Individual
e8a9cdb4-6f0e-4c17-8fd8-0c2596429f95,Ayşe,Yılmaz,ayse.yilmaz1399@yahoo.com,"Çetin Mahallesi, Emre Bulvarı No:113 Daire:21, Şanlıurfa",1949-04-13,+90 542 430 97 23,2024-06-30,Individual
51e9130e-0003-4f89-b93b-1857a4f536db,Eser,Koç,eser.koc1400@gmail.com,"Kara Mahallesi, Selin Sokak No:125 Daire:17, Diyarbakır",1943-02-21,+90 544 297 90 78,2023-03-06,Individual
cbad3a74-a969-4a48-a833-d637a3836bbc,Mustafa,Öztürk,mustafa.ozturk1401@outlook.com,"Şen Mahallesi, Pınar Bulvarı No:102 Daire:23, Samsun",1999-01-31,+90 533 358 67 64,2025-05-09,Individual
c6592cc5-b966-4ead-abb6-45387eefd94b,Gizem,Çetin,gizem.cetin1402@hotmail.com,"Öztürk Mahallesi, Ahmet Caddesi No:124 Daire:16, Diyarbakır",1946-07-02,+90 544 179 68 65,2022-05-04,SME
f98614b8-f2a4-48ae-b8e0-20cd9c7696ff,Murat,Kaya,murat.kaya1403@gmail.com,"Yıldız Mahallesi, Hasan Caddesi No:126 Daire:13, Eskişehir",1964-10-06,+90 555 147 33 23,2021-02-17,Individual
c1f72c6a-fa97-4ec5-a781-107814b26596,Murat,Öztürk,murat.ozturk1404@yahoo.com,"Kılıç Mahallesi, Aylin Sokak No:35 Daire:14, Şanlıurfa",1969-10-06,+90 533 175 99 96,2020-11-04,Individual
a51cf23b-091d-4d47-be16-dfc1aca4cf66,Ali,Yıldız,ali.yildiz1405@gmail.com,"Arslan Mahallesi, Pınar Sokak No:97 Daire:21, Erzurum",1964-12-16,+90 542 280 56 25,2023-10-31,SME
722515fb-8edd-4ddb-9236-d4f228d84bd9,Burak,Özdemir,burak.ozdemir1406@outlook.com,"Özdemir Mahallesi, Nihan Caddesi No:26 Daire:18, Erzurum",1963-01-22,+90 530 009 13 06,2024-11-23,SME
13186f90-84bb-4f75-88b0-ec870dc79b9e,Hüseyin,Doğan,huseyin.dogan1407@yahoo.com,"Polat Mahallesi, Serkan Bulvarı No:4 Daire:4, Adana",1966-11-24,+90 535 296 28 41,2023-08-21,Individual
135df653-7163-4b88-8107-a4efd749376a,Mehmet,Öztürk,mehmet.ozturk1408@outlook.com,"Korkmaz Mahallesi, Nihan Sokak No:14 Daire:24, Tekirdağ",1990-07-23,+90 555 503 88 38,2025-11-20,Individual
e5d998d9-01ad-470c-a8ab-9fbbea31dfcc,Mustafa,Kılıç,mustafa.kilic1409@gmail.com,"Öztürk Mahallesi, Nihan Caddesi No:134 Daire:14, Eskişehir",1961-06-15,+90 533 034 29 92,2022-07-04,Individual
ef613eaa-9b6c-4098-8b47-e9c1ac76c761,Tolga,Doğan,tolga.dogan1410@outlook.com,"Aslan Mahallesi, Gizem Sokak No:126 Daire:6, Eskişehir",1969-10-30,+90 533 021 96 68,2023-12-09,SME
e1698a2c-28c3-4ab3-b4d9-a2a1f9a4174b,Seda,Kaya,seda.kaya1411@yahoo.com,"Kara Mahallesi, Eser Bulvarı No:54 Daire:8, Adana",1993-03-07,+90 544 809 72 91,2025-10-12,Individual
d65d1f3d-2920-42f7-95ed-fef5ddd99eea,Burak,Türk,burak.turk1412@gmail.com,"Çelik Mahallesi, Hasan Sokak No:35 Daire:13, Erzurum",1977-12-22,+90 532 059 89 76,2023-03-26,SME
96093120-201c-43be-85d8-8e3ff7e2befb,Hasan,Türk,hasan.turk1413@yandex.com,"Demir Mahallesi, Ali Bulvarı No:26 Daire:14, Van",1955-10-22,+90 533 376 64 07,2022-03-15,Individual
9cc69935-e736-4a3a-b776-01f84b7d7c6f,Aylin,Kara,aylin.kara1414@yandex.com,"Kılıç Mahallesi, Nihan Bulvarı No:10 Daire:8, Erzurum",2000-10-01,+90 542 340 57 75,2025-02-21,Individual
60166731-7d37-46c7-987d-6c017a2b36cf,Zeynep,Kılıç,zeynep.kilic1415@yandex.com,"Aksoy Mahallesi, Burak Caddesi No:133 Daire:22, Konya",1966-06-09,+90 533 012 49 75,2024-01-31,SME
30f797eb-cacc-4627-8095-43f1ac344693,Fatma,Çelik,fatma.celik1416@yandex.com,"Kaya Mahallesi, Emre Sokak No:1 Daire:23, Istanbul",1951-03-23,+90 542 793 68 27,2021-03-03,Individual
3b562a41-bdf5-4850-b46d-ba76d75b8ab1,Fatma,Aksoy,fatma.aksoy1417@yahoo.com,"Özdemir Mahallesi, Onur Sokak No:42 Daire:7, Ankara",1968-04-12,+90 506 245 61 09,2022-04-03,Individual
c54dc116-5863-4f57-acb6-bb74c5ed417b,Nihan,Kılıç,nihan.kilic1418@yandex.com,"Öztürk Mahallesi, Hasan Caddesi No:79 Daire:19, Mersin",1988-10-10,+90 555 572 42 58,2021-09-20,Individual
d669da00-e8ea-4d9b-8ab1-3e08e088702b,Seda,Yılmaz,seda.yilmaz1419@yahoo.com,"Koç Mahallesi, Tolga Caddesi No:25 Daire:24, Ankara",2006-09-21,+90 505 475 39 40,2023-10-25,Individual
cb002b95-b247-494a-b9e1-2337ea3cbc88,Kerem,Yıldız,kerem.yildiz1420@hotmail.com,"Erdoğan Mahallesi, Barış Sokak No:62 Daire:9, Bursa",2004-12-27,+90 544 037 14 00,2023-07-20,Individual
f0c76dfe-3274-49bb-9525-bb97ae0781d3,Yasemin,Yıldız,yasemin.yildiz1421@outlook.com,"Polat Mahallesi, Cem Bulvarı No:40 Daire:15, Eskişehir",1980-01-18,+90 501 912 43 31,2023-07-13,Individual
40d6c6b2-5e44-4e8c-a692-76c954b5662c,Mustafa,Korkmaz,mustafa.korkmaz1422@yandex.com,"Yılmaz Mahallesi, Cem Sokak No:35 Daire:20, Bursa",1991-11-15,+90 555 742 83 96,2023-10-24,Individual
9a7359c5-23f4-4548-acac-3469863e5de5,Mehmet,Çelik,mehmet.celik1423@hotmail.com,"Kaya Mahallesi, Mustafa Sokak No:2 Daire:7, Manisa",1943-07-09,+90 555 845 47 28,2025-08-24,Individual
294886a4-61a6-4115-b45b-c8c854c4caa5,Murat,Kılıç,murat.kilic1424@yahoo.com,"Şen Mahallesi, Cem Bulvarı No:83 Daire:23, Trabzon",1959-01-20,+90 535 335 66 47,2026-04-07,Corporate
7838c59a-d406-4514-a353-066f24b9317a,Kerem,Aydın,kerem.aydin1425@outlook.com,"Yıldırım Mahallesi, Aylin Sokak No:106 Daire:6, Erzurum",1954-10-14,+90 505 350 01 62,2021-07-09,Individual
d6dd62fc-0ecc-443f-88f4-83df123bc3f1,Onur,Şen,onur.sen1426@outlook.com,"Doğan Mahallesi, Hasan Bulvarı No:131 Daire:22, Manisa",1979-04-21,+90 506 954 54 22,2023-04-17,Individual
92cb6551-9039-4956-8b91-073cfa478f04,Pınar,Şahin,pinar.sahin1427@hotmail.com,"Aslan Mahallesi, Burak Sokak No:55 Daire:17, Gaziantep",1947-02-10,+90 532 827 89 14,2023-04-26,Individual
c5bcee55-7f5e-458f-95f9-8ac3419648ab,Onur,Şahin,onur.sahin1428@outlook.com,"Aydın Mahallesi, Kerem Bulvarı No:141 Daire:23, Erzurum",1974-08-24,+90 532 441 22 76,2022-12-09,Individual
f4af3847-df83-48a0-9cb0-91a3430d6ce3,Nihan,Şahin,nihan.sahin1429@yahoo.com,"Kara Mahallesi, Ali Sokak No:39 Daire:7, Eskişehir",2007-12-05,+90 505 454 96 96,2024-01-14,SME
e862e4e7-1347-4787-8968-7cde0e3ca2e7,Selin,Demir,selin.demir1430@hotmail.com,"Öztürk Mahallesi, Emre Caddesi No:1 Daire:13, Van",1969-05-16,+90 530 482 37 41,2021-03-01,SME
15b499e6-6c4d-48a4-8314-b4f19a84583e,Fatma,Yıldız,fatma.yildiz1431@yahoo.com,"Koç Mahallesi, Can Bulvarı No:95 Daire:1, Ankara",1969-07-02,+90 501 385 01 85,2023-09-10,SME
30507a7c-1562-4831-9a1b-718a8e828e26,Pınar,Aydın,pinar.aydin1432@yahoo.com,"Yıldız Mahallesi, Ahmet Caddesi No:116 Daire:24, Eskişehir",1952-11-21,+90 535 658 72 21,2023-07-04,Corporate
7316f8a6-e501-4d15-91a7-ff29291d809b,Burak,Kaya,burak.kaya1433@yahoo.com,"Şen Mahallesi, Emre Bulvarı No:8 Daire:5, Manisa",1984-06-18,+90 555 461 92 15,2023-04-29,Individual
d0e56782-b542-4427-b5c5-1be265b06705,Gizem,Çetin,gizem.cetin1434@yahoo.com,"Korkmaz Mahallesi, Zeynep Caddesi No:112 Daire:16, Aydın",1950-05-29,+90 505 250 96 66,2025-07-26,Individual
b75efc2c-7cb5-4f60-9fc8-0a51b0f5f903,Fatma,Şahin,fatma.sahin1435@outlook.com,"Kara Mahallesi, Gizem Bulvarı No:11 Daire:15, Bursa",1944-07-15,+90 535 759 92 75,2025-06-21,Individual
38b6a2d4-e6c1-420a-9f9e-7cae18810c5d,Selin,Özdemir,selin.ozdemir1436@outlook.com,"Şen Mahallesi, Mustafa Bulvarı No:109 Daire:3, Diyarbakır",1996-06-15,+90 535 129 59 44,2025-06-06,Corporate
5b0245a5-37d3-4143-a131-cfbfba64ef20,Mustafa,Çetin,mustafa.cetin1437@outlook.com,"Kara Mahallesi, Murat Bulvarı No:8 Daire:21, Manisa",1966-12-20,+90 555 255 48 64,2024-12-26,Individual
501553af-a70d-4632-b0d8-b4fc82e96e63,Burak,Türk,burak.turk1438@yandex.com,"Yıldız Mahallesi, Eser Caddesi No:78 Daire:10, Istanbul",1946-08-15,+90 535 461 66 72,2025-07-20,Individual
60e17b03-d124-4950-951b-72788f49eb05,Mehmet,Kaya,mehmet.kaya1439@yahoo.com,"Çetin Mahallesi, Elif Bulvarı No:59 Daire:1, Ankara",1996-05-25,+90 501 130 11 29,2025-03-02,SME
6ed64cb1-2558-457c-9978-97ac9ec289a7,Hasan,Kılıç,hasan.kilic1440@yandex.com,"Yıldız Mahallesi, Ayşe Caddesi No:48 Daire:5, Manisa",1943-08-22,+90 530 634 71 67,2020-11-18,Individual
e7382fbf-c799-4601-af2a-c8e92886b891,Onur,Çelik,onur.celik1441@hotmail.com,"Özdemir Mahallesi, Merve Caddesi No:97 Daire:8, Manisa",1968-02-24,+90 555 864 96 32,2024-05-07,Corporate
cddea326-5317-4663-8d83-7e436e378979,Barış,Özdemir,baris.ozdemir1442@gmail.com,"Yıldız Mahallesi, Murat Caddesi No:31 Daire:4, Tekirdağ",1964-06-12,+90 532 037 56 09,2021-10-02,SME
b0f1e957-64c0-415b-8a8e-41b4631fe3c6,Emre,Şen,emre.sen1443@yahoo.com,"Öztürk Mahallesi, Hasan Sokak No:42 Daire:23, Şanlıurfa",1985-07-15,+90 555 853 59 36,2024-02-25,SME
6f3a0662-6d32-445c-95ba-5ea23c4442fa,Ahmet,Doğan,ahmet.dogan1444@outlook.com,"Arslan Mahallesi, Merve Sokak No:103 Daire:8, Konya",1992-03-21,+90 544 084 67 31,2021-07-25,Individual
b7712748-e6ca-4940-b472-9fc6f488a1d7,Ahmet,Yılmaz,ahmet.yilmaz1445@hotmail.com,"Koç Mahallesi, Barış Sokak No:28 Daire:9, Bursa",1976-12-02,+90 542 035 53 28,2021-12-29,Individual
17140254-de4b-4cdb-987d-5bd7d6c4805e,Aylin,Yıldız,aylin.yildiz1446@outlook.com,"Türk Mahallesi, Aylin Bulvarı No:104 Daire:5, Bursa",1982-12-30,+90 535 618 16 57,2021-06-21,SME
d07cfcf4-a4a5-4f94-82a4-d54d3619a169,Aylin,Öztürk,aylin.ozturk1447@yandex.com,"Arslan Mahallesi, Elif Bulvarı No:19 Daire:10, Erzurum",1956-11-22,+90 506 166 55 21,2024-10-12,Individual
82a62e00-d064-4c74-b00b-c1ee534a8b82,Ali,Demir,ali.demir1448@yandex.com,"Güneş Mahallesi, Eser Sokak No:49 Daire:5, Istanbul",1963-07-16,+90 501 105 02 57,2025-12-08,Individual
4c50b048-bf7f-4fd2-b6cd-16bd808d8b30,Aylin,Aslan,aylin.aslan1449@yahoo.com,"Yıldız Mahallesi, Fatma Sokak No:54 Daire:13, Tekirdağ",1993-01-10,+90 505 424 47 98,2024-08-30,Corporate
d93b03b7-7ddf-456b-b708-58634db286a7,Hasan,Yıldız,hasan.yildiz1450@yahoo.com,"Doğan Mahallesi, Zeynep Bulvarı No:52 Daire:9, Mersin",1999-03-19,+90 532 582 39 67,2022-04-20,Corporate
4a64e34c-ff31-4aaa-b474-09ce3549ed10,Mehmet,Aslan,mehmet.aslan1451@gmail.com,"Koç Mahallesi, Ayşe Caddesi No:53 Daire:15, Trabzon",1977-02-15,+90 505 387 48 23,2022-08-03,Corporate
f9850eaa-7331-4b9c-90ee-d6b7131fd8ef,Aylin,Demir,aylin.demir1452@outlook.com,"Özdemir Mahallesi, Ali Bulvarı No:4 Daire:9, Izmir",1969-06-03,+90 501 091 04 93,2022-04-15,Individual
9e77d348-25f9-4903-b989-50689d9493ac,Eser,Korkmaz,eser.korkmaz1453@gmail.com,"Doğan Mahallesi, Yasemin Caddesi No:74 Daire:21, Trabzon",1988-11-21,+90 542 675 76 65,2020-07-21,Individual
10b82ea0-de85-431e-a68b-68211c3dc464,Eser,Arslan,eser.arslan1454@yandex.com,"Şen Mahallesi, Barış Bulvarı No:54 Daire:3, Bursa",1944-11-01,+90 530 110 44 23,2025-02-28,Corporate
0f1f32aa-4582-42aa-a108-8192be2720a9,Zeynep,Yılmaz,zeynep.yilmaz1455@yahoo.com,"Koç Mahallesi, Seda Bulvarı No:72 Daire:24, Erzurum",2003-06-25,+90 506 754 22 66,2023-11-06,Individual
bcd50fb9-9b08-4d6d-a59e-3d8ca38d9a1a,Emre,Güneş,emre.gunes1456@hotmail.com,"Yılmaz Mahallesi, Aylin Bulvarı No:96 Daire:10, Istanbul",1959-10-16,+90 535 667 65 95,2023-07-27,Individual
82936b23-dab0-4ad2-88b9-8c627b56abd3,Mustafa,Erdoğan,mustafa.erdogan1457@outlook.com,"Şen Mahallesi, Selin Bulvarı No:60 Daire:17, Samsun",1956-04-29,+90 544 003 18 66,2025-08-13,Individual
030aed9f-96ce-4ce6-b4d9-5d061265d1dd,Aylin,Türk,aylin.turk1458@yahoo.com,"Kılıç Mahallesi, Deniz Sokak No:62 Daire:20, Erzurum",1994-09-01,+90 544 326 49 16,2022-07-16,SME
11d41fb8-01df-4af4-b01d-4554b27ec020,Fatma,Aksoy,fatma.aksoy1459@hotmail.com,"Şahin Mahallesi, Hasan Sokak No:25 Daire:4, Antalya",1993-12-06,+90 505 912 16 35,2026-03-20,Individual
4f871763-3aeb-4030-9397-52142f3d2840,Selin,Yılmaz,selin.yilmaz1460@gmail.com,"Türk Mahallesi, Hasan Caddesi No:100 Daire:21, Antalya",1958-10-13,+90 532 108 80 91,2021-02-16,Individual
04913339-60ee-4daf-a88f-91f2f3c8048e,Aylin,Polat,aylin.polat1461@yandex.com,"Demir Mahallesi, Emre Sokak No:12 Daire:23, Bursa",1990-07-13,+90 555 556 09 92,2025-12-24,Individual
50fb9804-687d-453e-a198-37f05e208683,Onur,Doğan,onur.dogan1462@outlook.com,"Kaya Mahallesi, Onur Caddesi No:27 Daire:13, Adana",1998-04-23,+90 542 301 86 49,2025-11-06,Individual
ff8c9ad0-1e72-481a-8b1f-4428d679b06c,Serkan,Yılmaz,serkan.yilmaz1463@hotmail.com,"Öztürk Mahallesi, Selin Sokak No:24 Daire:14, Şanlıurfa",1999-07-29,+90 506 478 49 07,2025-06-20,SME
b2bc60b7-130f-40a9-a35c-416bdb14dfb5,Deniz,Çelik,deniz.celik1464@hotmail.com,"Yıldız Mahallesi, Kerem Caddesi No:99 Daire:11, Manisa",1950-10-18,+90 544 802 94 37,2021-02-28,Individual
e5b2081c-aec2-4974-bd50-558ee69a61fa,Pınar,Yıldız,pinar.yildiz1465@yandex.com,"Şahin Mahallesi, Hüseyin Sokak No:111 Daire:14, Ankara",1983-04-26,+90 533 475 10 55,2021-05-06,Individual
2260d8bf-2774-4fd3-ae17-64dde0f34c48,Can,Koç,can.koc1466@outlook.com,"Öztürk Mahallesi, Fatma Caddesi No:61 Daire:4, Tekirdağ",1944-11-06,+90 506 738 98 19,2020-12-23,Individual
407a4180-0d20-47c0-a5d2-9e3ec50d17ef,Mehmet,Korkmaz,mehmet.korkmaz1467@hotmail.com,"Özdemir Mahallesi, Aylin Caddesi No:82 Daire:19, Istanbul",2006-10-28,+90 542 262 74 20,2021-07-07,Individual
84846852-c732-4875-b6ba-1d72f219572b,Tolga,Polat,tolga.polat1468@yandex.com,"Korkmaz Mahallesi, Yasemin Sokak No:148 Daire:9, Konya",2008-02-21,+90 555 591 85 12,2020-12-21,Individual
1173e738-8d54-436a-aa34-d1f96615e1d7,Nihan,Aydın,nihan.aydin1469@hotmail.com,"Kılıç Mahallesi, Serkan Sokak No:119 Daire:6, Erzurum",1959-06-25,+90 544 057 63 72,2023-09-07,Corporate
3c750b67-e683-4631-a481-4148231e9bf8,Seda,Demir,seda.demir1470@yahoo.com,"Güneş Mahallesi, Gizem Bulvarı No:110 Daire:24, Gaziantep",1969-04-09,+90 544 047 91 02,2026-06-25,Individual
1f0782ae-11f0-4920-9edf-4580d5f056fd,Deniz,Kılıç,deniz.kilic1471@yandex.com,"Kılıç Mahallesi, Mustafa Bulvarı No:142 Daire:1, Kocaeli",1964-03-31,+90 533 548 60 34,2023-11-19,Individual
bee37601-491a-4f65-afba-ce48bebb0e5f,Ahmet,Aslan,ahmet.aslan1472@yahoo.com,"Şen Mahallesi, Seda Sokak No:13 Daire:14, Eskişehir",1989-09-22,+90 542 938 05 29,2025-03-09,Individual
ca68eaf9-0c00-44a9-8913-c514f7e656c6,Mustafa,Aslan,mustafa.aslan1473@outlook.com,"Yılmaz Mahallesi, Mustafa Sokak No:21 Daire:9, Tekirdağ",1948-06-28,+90 533 329 17 17,2025-01-15,Corporate
9d2a8520-92b1-462d-ac81-c9d072aabf44,Aylin,Yılmaz,aylin.yilmaz1474@yahoo.com,"Kara Mahallesi, Yasemin Caddesi No:89 Daire:19, Erzurum",1996-10-05,+90 555 273 96 50,2022-05-14,SME
e5b5b982-6252-43ee-b730-b075f20c25a3,Seda,Şahin,seda.sahin1475@gmail.com,"Yıldırım Mahallesi, Fatma Bulvarı No:90 Daire:10, Ankara",1968-01-26,+90 505 296 95 85,2025-07-05,Individual
5dffe2a8-b21b-4ad8-a208-27af3ec8c98d,Pınar,Yılmaz,pinar.yilmaz1476@yandex.com,"Korkmaz Mahallesi, Elif Caddesi No:31 Daire:14, Izmir",1955-08-01,+90 530 967 43 37,2024-07-31,Individual
1a222116-0353-466c-b7ff-26cf062a7232,Serkan,Özdemir,serkan.ozdemir1477@yahoo.com,"Yılmaz Mahallesi, Ahmet Sokak No:71 Daire:10, Kocaeli",1952-04-16,+90 532 470 01 26,2024-02-27,Individual
c9f6a52c-e56d-4709-a47a-24eef41e86e0,Burak,Doğan,burak.dogan1478@outlook.com,"Güneş Mahallesi, Emre Caddesi No:131 Daire:7, Istanbul",2005-11-28,+90 542 386 95 79,2026-02-22,SME
54f06b74-e695-4127-a99d-1d55ec169a43,Ali,Türk,ali.turk1479@hotmail.com,"Korkmaz Mahallesi, Pınar Caddesi No:103 Daire:15, Tekirdağ",1985-07-21,+90 532 146 11 47,2022-04-22,Corporate
350a524e-a18f-469d-8139-43ff30007946,Deniz,Yıldırım,deniz.yildirim1480@yandex.com,"Türk Mahallesi, Gizem Caddesi No:4 Daire:4, Mersin",1956-03-19,+90 505 707 36 84,2021-12-08,SME
c20e5879-85eb-43ff-8dac-5a1420684a66,Ayşe,Yıldırım,ayse.yildirim1481@yahoo.com,"Türk Mahallesi, Aylin Sokak No:6 Daire:8, Erzurum",2003-02-01,+90 542 703 92 15,2023-02-28,SME
07e4a4c8-1327-4ee3-95e2-39f60681f43d,Cem,Yıldız,cem.yildiz1482@hotmail.com,"Şahin Mahallesi, Seda Sokak No:18 Daire:14, Aydın",1970-11-19,+90 530 954 63 70,2026-05-04,Individual
efec731c-f87c-4291-87ec-59f94cd59012,Hüseyin,Şen,huseyin.sen1483@gmail.com,"Demir Mahallesi, Mustafa Sokak No:135 Daire:5, Erzurum",1961-11-11,+90 530 336 41 11,2021-10-16,Individual
71b6e39a-3a65-40ca-ac91-a7e2862bfa99,Nihan,Erdoğan,nihan.erdogan1484@hotmail.com,"Aksoy Mahallesi, Burak Caddesi No:122 Daire:21, Adana",1961-05-23,+90 506 850 35 96,2023-11-02,Individual
8440c19e-ad23-4ce9-ae9b-96c3555242ab,Seda,Yıldırım,seda.yildirim1485@yahoo.com,"Yıldırım Mahallesi, Kerem Bulvarı No:61 Daire:19, Adana",1943-07-25,+90 506 704 73 59,2024-11-29,SME
77cef3c3-145f-4438-b8ca-f49b46d81627,Emre,Polat,emre.polat1486@hotmail.com,"Şahin Mahallesi, Pınar Bulvarı No:112 Daire:12, Antalya",1963-11-22,+90 542 275 97 62,2020-10-29,Individual
71092434-7599-46e4-9f18-25749ffe9032,Ali,Kaya,ali.kaya1487@hotmail.com,"Kara Mahallesi, Merve Sokak No:70 Daire:7, Trabzon",1960-02-01,+90 555 825 68 52,2021-05-10,Individual
