id,first_name,last_name,email,address,birthdate,phone,created_at,segment
697a6dac-cd94-4cc1-977d-f2bcb53eaac9,Fatma,Doğan,fatma.dogan4764@yandex.com,"Erdoğan Mahallesi, Zeynep Caddesi No:138 Daire:14, Gaziantep",1950-08-26,+90 532 529 29 95,2021-09-25,Individual
04e308eb-f1a1-4992-b465-85ac35a88e6b,Seda,Çetin,seda.cetin4765@outlook.com,"Kara Mahallesi, Serkan Bulvarı No:16 Daire:9, Ankara",1966-07-21,+90 544 416 16 84,2024-02-27,Individual
05f7dd54-eade-479f-933a-6bc559beb7a0,Yasemin,Özdemir,yasemin.ozdemir4766@gmail.com,"Doğan Mahallesi, Fatma Sokak No:37 Daire:1, Eskişehir",1958-11-04,+90 505 584 33 86,2025-05-23,Individual
a12db081-f7b1-4de5-a6f2-33754f167258,Eser,Çelik,eser.celik4767@outlook.com,"Yıldırım Mahallesi, Yasemin Sokak No:17 Daire:13, Bursa",1960-02-01,+90 506 489 23 19,2023-04-15,Individual
2fb44e7b-4bfc-4c38-9566-2c250a7bec3b,Onur,Şen,onur.sen4768@yahoo.com,"Kaya Mahallesi, Elif Sokak No:7 Daire:9, Manisa",1987-12-24,+90 555 943 64 18,2020-08-04,Individual
f81edf3d-edb9-49a3-acfe-bf8de4aa93e7,Pınar,Şen,pinar.sen4769@yandex.com,"Şahin Mahallesi, Seda Caddesi No:119 Daire:21, Istanbul",1997-03-09,+90 505 928 25 00,2024-09-21,SME
08a8bf3e-c55d-4064-b3d9-15fd8aec0343,Aylin,Yıldırım,aylin.yildirim4770@gmail.com,"Özdemir Mahallesi, Selin Caddesi No:70 Daire:13, Şanlıurfa",1995-11-20,+90 505 431 07 59,2025-07-22,Individual
b703b62e-973c-498e-b0f5-a456eafd9552,Hüseyin,Polat,huseyin.polat4771@outlook.com,"Yıldırım Mahallesi, Murat Sokak No:130 Daire:5, Manisa",1967-09-10,+90 544 289 15 42,2023-09-06,Individual
2fcf00ae-b90d-40ad-8763-c5820bb436a6,Can,Kara,can.kara4772@yahoo.com,"Güneş Mahallesi, Eser Bulvarı No:91 Daire:23, Gaziantep",1992-05-13,+90 544 128 99 37,2023-11-15,Individual
22feae1a-1909-49c7-ad17-76c475a76e2a,Hasan,Kaya,hasan.kaya4773@gmail.com,"Erdoğan Mahallesi, Mehmet Caddesi No:61 Daire:20, Van",1943-12-04,+90 501 147 96 45,2024-09-19,SME
d405381a-cdaf-4603-94d6-eb4cd8ed8aa5,Seda,Yıldırım,seda.yildirim4774@gmail.com,"Kılıç Mahallesi, Can Sokak No:4 Daire:11, Adana",1993-12-26,+90 542 889 21 50,2022-11-15,Corporate
7fcc9ba6-f78b-438c-a11a-9458ead802a2,Tolga,Kara,tolga.kara4775@outlook.com,"Çelik Mahallesi, Seda Caddesi No:84 Daire:19, Samsun",2007-06-18,+90 533 880 41 66,2026-05-21,Individual
35a91b14-3fbe-4aba-9fd4-d9505bfdb429,Mehmet,Kılıç,mehmet.kilic4776@hotmail.com,"Polat Mahallesi, Emre Bulvarı No:79 Daire:22, Manisa",1958-09-20,+90 532 576 61 69,2023-12-23,Individual
5f436574-6c87-4693-98b2-e6fa8694f958,Onur,Şahin,onur.sahin4777@yandex.com,"Erdoğan Mahallesi, Burak Sokak No:99 Daire:11, Eskişehir",1971-02-14,+90 542 232 25 63,2025-09-16,Individual
fa514e46-1ac5-44f7-b66b-93104a33ada2,Ali,Özdemir,ali.ozdemir4778@yandex.com,"Demir Mahallesi, Serkan Sokak No:32 Daire:12, Van",1951-02-03,+90 535 527 17 98,2021-04-04,Individual
f0def3fa-713b-4d65-8b9a-acb66a55c281,Yasemin,Aksoy,yasemin.aksoy4779@outlook.com,"Korkmaz Mahallesi, Yasemin Caddesi No:3 Daire:15, Şanlıurfa",1988-06-27,+90 555 851 32 56,2023-03-18,Individual
7f9ad308-1a45-426a-be3a-05cea8fd7bf8,Fatma,Doğan,fatma.dogan4780@hotmail.com,"Kaya Mahallesi, Onur Caddesi No:84 Daire:17, Adana",2003-03-12,+90 501 379 07 83,2022-08-25,Individual
e6fced11-efab-4adc-bece-ec23abc3ceb7,Ayşe,Şen,ayse.sen4781@gmail.com,"Yılmaz Mahallesi, Fatma Bulvarı No:88 Daire:17, Muğla",1987-01-18,+90 535 112 71 66,2022-11-28,Individual
60332826-907d-46b9-94e0-e57d3de2da96,Seda,Demir,seda.demir4782@yahoo.com,"Korkmaz Mahallesi, Serkan Bulvarı No:98 Daire:10, Samsun",1952-09-17,+90 533 103 33 62,2022-06-04,Individual
6c81aa29-7e1b-4dfe-94fb-56c42aeca897,Onur,Çelik,onur.celik4783@hotmail.com,"Şahin Mahallesi, Ayşe Bulvarı No:97 Daire:10, Antalya",1965-07-01,+90 533 232 45 11,2022-06-05,Individual
af84a7d8-4320-4350-8232-e941f75ebc5d,Can,Güneş,can.gunes4784@yahoo.com,"Türk Mahallesi, Eser Sokak No:111 Daire:6, Eskişehir",1966-05-04,+90 506 256 13 53,2021-03-23,Individual
89660735-b742-40e5-9ce9-4baf12edd413,Ahmet,Çelik,ahmet.celik4785@gmail.com,"Koç Mahallesi, Mehmet Sokak No:17 Daire:19, Samsun",1988-12-13,+90 542 225 30 24,2022-11-02,Individual
82af7215-91a3-4ba0-8524-3ca6e4530e8c,Gizem,Çetin,gizem.cetin4786@yahoo.com,"Kara Mahallesi, Nihan Sokak No:43 Daire:11, Ankara",2000-04-01,+90 555 469 41 91,2025-09-26,Individual
3efedda3-5313-4e04-b04c-564507c3b1b4,Nihan,Korkmaz,nihan.korkmaz4787@gmail.com,"Demir Mahallesi, Mustafa Sokak No:53 Daire:1, Ankara",1986-09-26,+90 544 761 14 43,2024-04-12,Individual
9b6378a7-1d1e-422c-9c3b-be2107a535c9,Serkan,Aslan,serkan.aslan4788@outlook.com,"Kaya Mahallesi, Cem Sokak No:1 Daire:2, Manisa",1983-07-07,+90 506 768 95 44,2023-10-30,Individual
6f2ba6c5-5661-4ad0-b1b0-a67974ee82f7,Merve,Yıldırım,merve.yildirim4789@outlook.com,"Arslan Mahallesi, Aylin Sokak No:112 Daire:21, Kocaeli",2000-05-21,+90 542 550 41 85,2021-01-30,Individual
f1e52fb5-5d1e-4163-8b6b-4faacaed1612,Elif,Yılmaz,elif.yilmaz4790@yandex.com,"Demir Mahallesi, Merve Caddesi No:59 Daire:18, Mersin",2005-10-08,+90 501 945 06 91,2024-02-06,Individual
dbf44b98-7580-41a0-a46e-1209d1bfe043,Elif,Arslan,elif.arslan4791@outlook.com,"Şen Mahallesi, Hasan Caddesi No:66 Daire:9, Samsun",1959-11-05,+90 506 379 19 71,2021-04-23,SME
06433ed2-a947-44fa-8cb5-8a5eef605860,Deniz,Kılıç,deniz.kilic4792@yahoo.com,"Türk Mahallesi, Gizem Sokak No:72 Daire:21, Istanbul",2002-09-24,+90 535 608 07 03,2022-01-03,Individual
1785cb88-b811-48bc-893f-ec4ad3039413,Hasan,Koç,hasan.koc4793@gmail.com,"Koç Mahallesi, Murat Sokak No:51 Daire:18, Bursa",1952-01-05,+90 532 229 59 79,2024-02-29,Individual
16ea05ff-1243-44e9-84e9-3fc346c2c49c,Nihan,Demir,nihan.demir4794@yahoo.com,"Kaya Mahallesi, Pınar Caddesi No:38 Daire:16, Gaziantep",1980-08-20,+90 506 349 48 96,2021-06-17,Individual
bccf5040-fcad-4154-8982-0c0b529aae46,Tolga,Aksoy,tolga.aksoy4795@gmail.com,"Aksoy Mahallesi, Serkan Sokak No:39 Daire:12, Erzurum",1990-06-01,+90 530 459 90 20,2023-09-02,Corporate
b6b62024-5bce-4931-95d4-f19839fdb458,Ahmet,Özdemir,ahmet.ozdemir4796@gmail.com,"Yılmaz Mahallesi, Seda Bulvarı No:147 Daire:11, Trabzon",1993-08-08,+90 535 666 26 16,2023-10-24,Individual
477194c4-930c-4787-bcb0-a9f8ee7aa7c8,Hüseyin,Arslan,huseyin.arslan4797@outlook.com,"Öztürk Mahallesi, Kerem Caddesi No:80 Daire:2, Adana",1974-11-04,+90 544 375 44 42,2025-09-23,Individual
ebe4e015-2306-4c55-8ff3-422c96a528bc,Ali,Yılmaz,ali.yilmaz4798@yahoo.com,"Türk Mahallesi, Pınar Bulvarı No:51 Daire:12, Gaziantep",1952-05-09,+90 532 481 00 55,2025-10-22,Individual
f01a9934-07f1-4ea3-a41a-3e5b5524268c,Ahmet,Şahin,ahmet.sahin4799@yahoo.com,"Kılıç Mahallesi, Selin Caddesi No:34 Daire:11, Gaziantep",1943-07-14,+90 501 355 53 08,2023-03-16,Individual
e7b8e795-5025-46e0-a930-53592a8e6f0b,Eser,Yıldız,eser.yildiz4800@hotmail.com,"Çelik Mahallesi, Merve Bulvarı No:139 Daire:1, Eskişehir",1947-10-07,+90 542 061 77 20,2021-12-11,Individual
b2dc786b-b44e-435b-bf22-f5728a5def62,Seda,Güneş,seda.gunes4801@yandex.com,"Öztürk Mahallesi, Hasan Caddesi No:134 Daire:5, Muğla",1999-07-08,+90 555 066 23 46,2021-06-04,Individual
28d6b759-6ccd-472b-8e8b-cd19b664336a,Eser,Çelik,eser.celik4802@yahoo.com,"Koç Mahallesi, Onur Sokak No:64 Daire:7, Erzurum",1963-01-01,+90 535 769 62 90,2021-10-24,Individual
98896c4c-dc2f-476b-ab59-75674a99cbd4,Zeynep,Korkmaz,zeynep.korkmaz4803@yandex.com,"Arslan Mahallesi, Zeynep Sokak No:58 Daire:24, Manisa",1945-06-10,+90 506 926 94 78,2023-10-23,SME
b6b01422-999f-41ad-8c76-ddb65fb7cbc4,Tolga,Koç,tolga.koc4804@gmail.com,"Koç Mahallesi, Tolga Bulvarı No:69 Daire:12, Antalya",1994-03-25,+90 535 985 25 87,2024-11-09,SME
f125ccd5-c2c3-4cc9-8fa3-e035ce614ee4,Hasan,Şen,hasan.sen4805@gmail.com,"Kaya Mahallesi, Tolga Caddesi No:62 Daire:22, Muğla",1988-05-12,+90 501 696 38 57,2024-01-25,Individual
c24a9004-6c2a-43cb-831d-de8a24152d12,Hüseyin,Demir,huseyin.demir4806@yahoo.com,"Şahin Mahallesi, Serkan Bulvarı No:146 Daire:24, Van",1974-11-24,+90 505 042 91 61,2025-06-25,SME
fb2cd8af-65e1-4dc1-ae96-0423bbb229f3,Ahmet,Yıldız,ahmet.yildiz4807@yandex.com,"Yıldız Mahallesi, Ahmet Bulvarı No:65 Daire:11, Manisa",1945-01-26,+90 530 859 58 46,2023-05-18,Individual
adb99c1f-aa10-4569-9ee8-14cad1ab078a,Barış,Arslan,baris.arslan4808@outlook.com,"Yılmaz Mahallesi, Aylin Bulvarı No:30 Daire:1, Istanbul",1951-03-15,+90 506 413 23 18,2025-08-30,Individual
0a8a2848-8425-4a7a-a9fa-57efeb5df057,Murat,Öztürk,murat.ozturk4809@gmail.com,"Özdemir Mahallesi, Tolga Sokak No:120 Daire:17, Erzurum",1970-03-06,+90 530 256 90 48,2021-12-19,Individual
2b24c45a-6dc9-423b-bd67-50bd9a093132,Hasan,Kılıç,hasan.kilic4810@yahoo.com,"Özdemir Mahallesi, Seda Bulvarı No:96 Daire:22, Diyarbakır",1967-03-10,+90 501 965 36 78,2025-11-26,Individual
42cdf930-e6e9-4cdc-93f6-a3ab7b1dc83e,Can,Özdemir,can.ozdemir4811@yahoo.com,"Demir Mahallesi, Gizem Caddesi No:108 Daire:21, Antalya",1982-11-05,+90 535 860 27 37,2024-01-23,SME
57a697ee-3005-4cff-829c-b04caf60cf44,Ahmet,Doğan,ahmet.dogan4812@hotmail.com,"Yılmaz Mahallesi, Ali Sokak No:114 Daire:15, Aydın",1978-04-17,+90 555 838 03 42,2024-10-07,Individual
da6b622a-8123-46cf-b19f-ed9792076466,Mehmet,Çetin,mehmet.cetin4813@outlook.com,"Aydın Mahallesi, Murat Bulvarı No:140 Daire:8, Diyarbakır",1952-05-18,+90 501 280 10 37,2022-10-07,SME
c72bf7a6-3fc9-4612-a738-03f37fc46bbc,Merve,Çetin,merve.cetin4814@hotmail.com,"Özdemir Mahallesi, Ahmet Caddesi No:65 Daire:16, Adana",1982-11-16,+90 532 634 26 33,2022-03-20,SME
140af018-bbc3-4e80-8d20-bdbf84399185,Deniz,Kılıç,deniz.kilic4815@gmail.com,"Yılmaz Mahallesi, Murat Caddesi No:80 Daire:17, Aydın",1977-03-18,+90 506 466 46 94,2024-03-03,Corporate
639e3584-94ef-47d1-a244-ade49e9fab5d,Seda,Yılmaz,seda.yilmaz4816@outlook.com,"Öztürk Mahallesi, Cem Bulvarı No:30 Daire:22, Istanbul",1970-02-02,+90 544 540 64 53,2024-10-18,SME
2cf0c55e-7403-4180-8bfa-a6c6388d8884,Emre,Doğan,emre.dogan4817@gmail.com,"Kara Mahallesi, Nihan Bulvarı No:9 Daire:6, Van",1960-09-19,+90 530 243 85 48,2020-12-30,Individual
e1cab8a6-03b0-4c3c-95c7-f5d0712ac9fd,Merve,Yılmaz,merve.yilmaz4818@gmail.com,"Kaya Mahallesi, Yasemin Caddesi No:83 Daire:7, Trabzon",2000-01-03,+90 555 085 20 40,2021-06-27,Individual
07e98c72-5ad8-44d8-8748-180429356364,Serkan,Çelik,serkan.celik4819@gmail.com,"Yılmaz Mahallesi, Aylin Sokak No:63 Daire:20, Aydın",1971-06-12,+90 506 064 96 66,2021-06-14,Individual
81c252de-d665-45e4-94e5-062e54780d0d,Barış,Aydın,baris.aydin4820@yandex.com,"Arslan Mahallesi, Pınar Caddesi No:81 Daire:9, Şanlıurfa",1985-12-22,+90 542 493 80 83,2024-07-04,Individual
31d8feba-736e-40e5-8db9-5e6327745148,Burak,Kara,burak.kara4821@outlook.com,"Doğan Mahallesi, Ayşe Caddesi No:90 Daire:2, Konya",1949-01-25,+90 542 694 76 40,2026-04-03,Individual
24a72316-f6a6-4d96-832c-5f9461e271b1,Hasan,Çetin,hasan.cetin4822@gmail.com,"Aksoy Mahallesi, Ahmet Sokak No:73 Daire:2, Tekirdağ",1960-09-09,+90 533 162 27 22,2022-04-13,Corporate
a7aa9720-3eb7-4818-86da-575a94779780,Fatma,Çetin,fatma.cetin4823@outlook.com,"Özdemir Mahallesi, Ali Caddesi No:23 Daire:2, Ankara",1982-03-27,+90 506 594 54 31,2025-04-05,Individual
75ca159e-199f-41a3-b7b2-4c3e340ed0ff,Deniz,Şahin,deniz.sahin4824@outlook.com,"Demir Mahallesi, Selin Sokak No:17 Daire:20, Tekirdağ",1956-01-12,+90 530 684 14 01,2025-03-29,Individual
39de95ef-7d0e-4896-aed4-71dcff7162c7,Deniz,Arslan,deniz.arslan4825@outlook.com,"Arslan Mahallesi, Kerem Caddesi No:64 Daire:4, Antalya",2007-06-18,+90 532 860 15 00,2021-09-25,SME
d05f67a7-37d7-4830-ac0f-a2688c5fa495,Murat,Doğan,murat.dogan4826@yandex.com,"Yılmaz Mahallesi, Onur Sokak No:52 Daire:7, Konya",1979-11-28,+90 530 672 41 10,2025-10-28,SME
90455f66-3f32-4421-88da-aacabe065f18,Seda,Türk,seda.turk4827@hotmail.com,"Kara Mahallesi, Emre Bulvarı No:60 Daire:6, Antalya",1964-03-28,+90 532 889 83 12,2021-07-02,Individual
ba799457-3dc0-43dd-a735-bab89673f07a,Fatma,Öztürk,fatma.ozturk4828@yandex.com,"Türk Mahallesi, Ahmet Bulvarı No:64 Daire:16, Istanbul",1997-07-10,+90 535 260 86 01,2025-01-23,Individual
ef4d28e8-f1fb-4ec3-951a-f30103b68894,Mehmet,Kara,mehmet.kara4829@hotmail.com,"Şen Mahallesi, Mustafa Caddesi No:59 Daire:8, Eskişehir",1992-11-19,+90 555 422 06 10,2024-07-12,Corporate
bff685f3-b338-4941-9e42-522408de3cd0,Deniz,Güneş,deniz.gunes4830@yandex.com,"Kılıç Mahallesi, Zeynep Sokak No:64 Daire:15, Izmir",1973-12-30,+90 555 688 26 13,2022-10-03,SME
3fd469a2-97d1-4369-9dab-407386e08b4e,Nihan,Demir,nihan.demir4831@outlook.com,"Yılmaz Mahallesi, Zeynep Bulvarı No:16 Daire:12, Kocaeli",1988-07-15,+90 505 454 30 51,2022-05-15,Individual
e757a4c7-6a7c-465e-b072-2b2c0f384b53,Gizem,Çetin,gizem.cetin4832@yandex.com,"Demir Mahallesi, Burak Sokak No:13 Daire:3, Manisa",1950-12-21,+90 533 562 38 39,2022-07-12,Individual
04eae6ae-5fc6-4f52-ad2c-072b690fc436,Emre,Türk,emre.turk4833@yahoo.com,"Erdoğan Mahallesi, Hüseyin Bulvarı No:5 Daire:9, Aydın",1999-03-09,+90 533 891 60 48,2023-06-21,SME
2aefc249-ca40-4db6-b03b-1b37516c95a6,Fatma,Aksoy,fatma.aksoy4834@yandex.com,"Aksoy Mahallesi, Ali Bulvarı No:64 Daire:15, Manisa",1974-03-17,+90 533 797 33 09,2022-10-16,SME
8840f317-2146-4944-ad99-9b875810be95,Murat,Demir,murat.demir4835@yahoo.com,"Güneş Mahallesi, Ali Bulvarı No:120 Daire:14, Diyarbakır",1982-07-20,+90 505 656 22 70,2024-03-27,SME
5771684c-caaf-47c3-aae0-6decd15e8445,Kerem,Aksoy,kerem.aksoy4836@hotmail.com,"Çelik Mahallesi, Onur Caddesi No:28 Daire:17, Tekirdağ",1952-09-25,+90 530 652 06 90,2023-12-24,Individual
7db46a91-febc-4d38-9184-54819ab65a45,Selin,Koç,selin.koc4837@hotmail.com,"Demir Mahallesi, Gizem Sokak No:146 Daire:22, Kocaeli",1984-04-23,+90 532 381 00 55,2025-10-10,SME
7b80bd12-4360-48a8-bb99-a1057c9b7c67,Deniz,Aydın,deniz.aydin4838@gmail.com,"Aydın Mahallesi, Aylin Sokak No:43 Daire:19, Kocaeli",1978-01-20,+90 505 607 08 56,2023-02-26,Corporate
5cbd6444-f5b5-4f65-b323-43f03175eadd,Pınar,Arslan,pinar.arslan4839@yandex.com,"Şen Mahallesi, Deniz Caddesi No:5 Daire:3, Muğla",1981-03-23,+90 506 974 28 76,2024-06-09,Individual
9bbf7b5a-5e0b-45a7-a2e3-589c7f2ecc09,Cem,Kara,cem.kara4840@outlook.com,"Koç Mahallesi, Pınar Sokak No:21 Daire:8, Izmir",1944-06-22,+90 533 426 91 95,2020-11-12,Individual
169f9003-0c8c-49a5-b049-09c4a2bda246,Ali,Erdoğan,ali.erdogan4841@outlook.com,"Türk Mahallesi, Mehmet Sokak No:54 Daire:6, Izmir",1989-03-29,+90 542 022 98 28,2020-09-26,Individual
d3b3ce1c-f5d8-4793-b054-5fc36063b5e7,Nihan,Korkmaz,nihan.korkmaz4842@yandex.com,"Şen Mahallesi, Hüseyin Sokak No:19 Daire:22, Erzurum",1998-03-26,+90 555 042 03 77,2026-01-23,Individual
136c21b8-ea4e-4a03-8483-365aaee57d6e,Aylin,Çelik,aylin.celik4843@outlook.com,"Aksoy Mahallesi, Nihan Caddesi No:25 Daire:2, Van",1996-02-06,+90 530 415 06 25,2022-09-04,Individual
5fe8cd28-08f1-4f5c-91d0-655186fa31b1,Murat,Doğan,murat.dogan4844@hotmail.com,"Yıldız Mahallesi, Seda Bulvarı No:18 Daire:24, Antalya",1989-01-18,+90 532 931 08 76,2026-01-06,Individual
85d497ba-7e28-4d18-b0f4-16326fec561c,Yasemin,Türk,yasemin.turk4845@hotmail.com,"Aksoy Mahallesi, Deniz Caddesi No:64 Daire:21, Ankara",1969-04-17,+90 530 038 25 85,2024-05-13,Individual
50100450-9b47-471b-9566-a6fc3a8dd22d,Pınar,Güneş,pinar.gunes4846@hotmail.com,"Yıldız Mahallesi, Eser Bulvarı No:13 Daire:16, Van",1975-07-24,+90 501 023 38 34,2023-07-21,Individual
c146e3a2-f0de-446b-93cd-b788f25b6f91,Fatma,Aksoy,fatma.aksoy4847@yahoo.com,"Çelik Mahallesi, Tolga Bulvarı No:22 Daire:17, Manisa",2003-11-12,+90 501 542 21 50,2024-10-12,Individual
04d3d9fe-e479-455c-bcf9-49061054a2e7,Serkan,Korkmaz,serkan.korkmaz4848@outlook.com,"Polat Mahallesi, Elif Caddesi No:17 Daire:5, Trabzon",1998-03-27,+90 532 756 17 44,2021-09-13,Corporate
409f6fe3-40be-4d48-a86b-b8a9852b637c,Tolga,Çelik,tolga.celik4849@gmail.com,"Kaya Mahallesi, Mehmet Sokak No:47 Daire:24, Adana",1987-11-19,+90 532 724 23 60,2026-06-18,Corporate
06b45318-c0b8-4ebd-a2fa-a034d25a3ff3,Murat,Çelik,murat.celik4850@yahoo.com,"Koç Mahallesi, Hüseyin Sokak No:49 Daire:22, Gaziantep",1960-07-18,+90 544 120 78 47,2021-03-29,Individual
a5f44fb2-ccda-4e0e-b58b-4853c56493d1,Gizem,Özdemir,gizem.ozdemir4851@outlook.com,"Yılmaz Mahallesi, Mustafa Caddesi No:84 Daire:24, Gaziantep",1978-01-03,+90 501 867 57 76,2020-08-17,Corporate
3fd20267-9dd6-4f64-ad33-7a4e7eabefd6,Selin,Yılmaz,selin.yilmaz4852@outlook.com,"Aksoy Mahallesi, Pınar Bulvarı No:146 Daire:16, Konya",2000-09-27,+90 535 876 01 60,2022-02-17,Individual
c4dbeebf-d41b-4099-8e80-76edf886e868,Yasemin,Aksoy,yasemin.aksoy4853@gmail.com,"Şahin Mahallesi, Serkan Bulvarı No:79 Daire:22, Samsun",1994-10-21,+90 533 393 82 07,2020-07-27,SME
a35eab91-39aa-4940-8be6-594cf7ac767f,Aylin,Aydın,aylin.aydin4854@gmail.com,"Doğan Mahallesi, Can Bulvarı No:2 Daire:21, Izmir",1996-10-04,+90 532 551 13 28,2025-03-09,Individual
8ccb2497-feec-4f89-ba69-43c7875b3674,Tolga,Kılıç,tolga.kilic4855@gmail.com,"Arslan Mahallesi, Tolga Bulvarı No:33 Daire:16, Trabzon",1990-02-07,+90 533 348 17 14,2022-10-20,Individual
3e60869f-7a78-4e7b-921b-3136b023accd,Mustafa,Aksoy,mustafa.aksoy4856@hotmail.com,"Öztürk Mahallesi, Mehmet Sokak No:96 Daire:24, Erzurum",1951-02-15,+90 555 698 96 29,2021-12-17,SME
031220b5-9a77-49c4-bc6d-6e739327d35c,Serkan,Öztürk,serkan.ozturk4857@outlook.com,"Çetin Mahallesi, Merve Sokak No:108 Daire:10, Van",2006-02-07,+90 530 366 52 84,2024-06-07,Individual
bf1313aa-71dd-47b0-b747-2b0189d0d315,Yasemin,Kılıç,yasemin.kilic4858@yandex.com,"Polat Mahallesi, Merve Bulvarı No:37 Daire:3, Mersin",1988-05-04,+90 542 521 68 38,2025-03-16,SME
9bd40691-c941-45c6-80a6-dea1c6608968,Fatma,Arslan,fatma.arslan4859@yahoo.com,"Yılmaz Mahallesi, Emre Bulvarı No:134 Daire:22, Gaziantep",1946-09-03,+90 501 428 55 48,2024-03-14,SME
e05bb6b6-487c-41fb-8c4e-97df1fbb9b46,Emre,Şen,emre.sen4860@hotmail.com,"Erdoğan Mahallesi, Aylin Sokak No:36 Daire:2, Adana",1997-04-14,+90 535 238 23 31,2026-06-03,SME
76ec0e09-8fbe-494b-8952-916d6789b8c9,Pınar,Aksoy,pinar.aksoy4861@yandex.com,"Çetin Mahallesi, Mehmet Bulvarı No:10 Daire:14, Erzurum",2002-11-07,+90 532 477 76 31,2023-05-11,Individual
dd8c5657-ae5d-4b67-a003-625862dff8f1,Mustafa,Demir,mustafa.demir4862@yandex.com,"Aksoy Mahallesi, Ahmet Caddesi No:59 Daire:5, Kocaeli",1974-04-08,+90 532 807 08 68,2025-08-06,SME
cd240cbb-d046-46fb-a25e-6b881e21d495,Hasan,Kılıç,hasan.kilic4863@hotmail.com,"Yılmaz Mahallesi, Deniz Bulvarı No:99 Daire:1, Samsun",1968-01-21,+90 532 616 93 34,2024-08-15,SME
ca6b9769-a8b3-4565-b2bc-dd286ff85dea,Mehmet,Yıldız,mehmet.yildiz4864@gmail.com,"Arslan Mahallesi, Pınar Caddesi No:67 Daire:7, Diyarbakır",1967-01-20,+90 506 284 16 93,2020-09-14,SME
bd2e425f-5cbd-4fa5-bee2-47fc28a23379,Selin,Kaya,selin.kaya4865@gmail.com,"Kara Mahallesi, Yasemin Bulvarı No:26 Daire:21, Izmir",1949-11-25,+90 506 496 31 68,2026-02-04,Individual
61aa46ef-a7a7-4bf8-81c0-45ca1c40e8a6,Nihan,Özdemir,nihan.ozdemir4866@outlook.com,"Koç Mahallesi, Ahmet Bulvarı No:54 Daire:12, Manisa",1941-11-22,+90 533 637 51 56,2022-03-24,Corporate
60b583b3-6cf6-4371-a75c-8c9e8a74f12a,Eser,Öztürk,eser.ozturk4867@yahoo.com,"Türk Mahallesi, Ahmet Caddesi No:25 Daire:23, Konya",1985-09-25,+90 505 685 04 76,2025-01-16,SME
86f6938f-999c-4957-be36-94ff38d88558,Eser,Çetin,eser.cetin4868@outlook.com,"Demir Mahallesi, Onur Bulvarı No:42 Daire:8, Konya",1983-01-01,+90 555 096 52 44,2025-08-18,Individual
31c16d61-44a1-40c7-92bb-88a1e2057e55,Mustafa,Türk,mustafa.turk4869@outlook.com,"Şen Mahallesi, Ali Caddesi No:125 Daire:20, Van",1948-05-25,+90 506 097 29 42,2023-03-19,Corporate
61fd06aa-2014-4171-b8f9-f5c048eae854,Hasan,Korkmaz,hasan.korkmaz4870@yahoo.com,"Yılmaz Mahallesi, Cem Bulvarı No:19 Daire:14, Trabzon",1944-06-05,+90 535 338 09 99,2024-08-24,Individual
8357be53-8d28-453e-a993-d746dd2e46cd,Tolga,Aydın,tolga.aydin4871@outlook.com,"Şen Mahallesi, Eser Bulvarı No:126 Daire:15, Antalya",1965-05-18,+90 532 682 63 81,2022-06-01,Individual
01eb5238-0624-42dd-90fc-8acd831b6a67,Ahmet,Kaya,ahmet.kaya4872@yahoo.com,"Demir Mahallesi, Deniz Caddesi No:75 Daire:5, Diyarbakır",1952-02-01,+90 501 394 50 98,2021-03-20,SME
ab0b98b9-04a1-4151-955a-e93a67e0d403,Nihan,Doğan,nihan.dogan4873@yandex.com,"Demir Mahallesi, Burak Bulvarı No:30 Daire:1, Trabzon",2002-12-11,+90 530 812 10 93,2022-03-15,Individual
c25480f2-f342-4c64-b97d-adcb67b958dc,Pınar,Çelik,pinar.celik4874@yahoo.com,"Türk Mahallesi, Seda Sokak No:81 Daire:19, Istanbul",2005-02-24,+90 505 341 26 20,2022-03-26,SME
06822cbe-02bd-43db-bc0e-aac6ec8fd356,Hasan,Doğan,hasan.dogan4875@hotmail.com,"Çetin Mahallesi, Hüseyin Bulvarı No:47 Daire:6, Gaziantep",1964-05-28,+90 501 151 77 04,2022-09-19,SME
c0bbb5a5-8267-495a-b157-b317329ebe15,Ayşe,Türk,ayse.turk4876@outlook.com,"Polat Mahallesi, Hüseyin Caddesi No:69 Daire:2, Tekirdağ",1955-10-17,+90 530 880 23 00,2025-01-18,SME
9521c0c3-730f-42d4-914e-248f1455032b,Eser,Çetin,eser.cetin4877@yandex.com,"Doğan Mahallesi, Hüseyin Bulvarı No:124 Daire:8, Van",1942-02-13,+90 505 847 99 33,2023-10-23,Individual
af64813b-87a8-483d-b325-618bac90fa78,Ahmet,Aksoy,ahmet.aksoy4878@yandex.com,"Şen Mahallesi, Murat Bulvarı No:83 Daire:2, Van",1947-09-08,+90 530 248 60 27,2020-08-26,Individual
713d4542-f1f0-4151-83a7-52a50093dc5d,Selin,Aydın,selin.aydin4879@outlook.com,"Aydın Mahallesi, Zeynep Caddesi No:98 Daire:11, Istanbul",1974-09-04,+90 542 148 66 41,2023-05-04,SME
efdf334d-5f32-4352-821c-cbfee684c115,Elif,Aydın,elif.aydin4880@yandex.com,"Aydın Mahallesi, Serkan Bulvarı No:148 Daire:14, Manisa",1960-07-29,+90 501 783 94 35,2023-01-08,Individual
